0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,0.000000000000000000e+00,1.868926125925149673e-01,0.000000000000000000e+00,-7.155338681726501893e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,-6.739871475620764496e-01,1.868926125925149673e-01,2.740983283139594162e-01,-7.155338681726501893e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,-6.739871475620764496e-01,1.868926125925149673e-01,2.740983283139594162e-01,-7.155338681726501893e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,-6.739871475620764496e-01,1.868926125925149673e-01,2.740983283139594162e-01,-7.155338681726501893e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,-6.739871475620764496e-01,1.868926125925149673e-01,2.740983283139594162e-01,-7.155338681726501893e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,-6.739871475620764496e-01,1.868926125925149673e-01,2.740983283139594162e-01,-7.155338681726501893e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,0.000000000000000000e+00,1.868926125925149673e-01,0.000000000000000000e+00,-7.155338681726501893e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,-6.739871475620764496e-01,1.868926125925149673e-01,2.740983283139594162e-01,-7.155338681726501893e-01
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,-6.739871475620764496e-01,1.515906746583732589e+00,-8.644639585286424399e-01,1.366019202875059513e+00
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,-6.739871475620764496e-01,1.515906746583732589e+00,-8.644639585286424399e-01,1.366019202875059513e+00
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,-6.739871475620764496e-01,1.515906746583732589e+00,-8.644639585286424399e-01,1.366019202875059513e+00
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,-6.739871475620764496e-01,1.515906746583732589e+00,-8.644639585286424399e-01,1.366019202875059513e+00
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,0.000000000000000000e+00,1.515906746583732589e+00,0.000000000000000000e+00,1.366019202875059513e+00
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,-6.739871475620764496e-01,1.515906746583732589e+00,-8.644639585286424399e-01,1.366019202875059513e+00
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,-6.739871475620764496e-01,1.515906746583732589e+00,-8.644639585286424399e-01,1.366019202875059513e+00
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,-6.739871475620764496e-01,1.515906746583732589e+00,-8.644639585286424399e-01,1.366019202875059513e+00
0.000000000000000000e+00,-8.848107182833357953e-01,9.322507735980981591e-01,-4.404388557371405888e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-2.596403462494093484e-01,4.516515477447583526e-01,-4.815434123430761382e+00,-2.694079530401623401e+00,-2.344036154692477059e-01,1.293523333527104358e+00,-1.632327041835138215e-01,-3.569437253419625589e-01,1.252999244740610418e+00,1.527823471128704425e+00,-6.739871475620764496e-01,-4.776144544030938022e-01,-2.572307388792545169e+00,3.252426673512046618e-01
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,1.586499426001969804e+00,-1.089469421405715593e-01,6.844023622158166287e-01,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,4.953180853115862919e-15,-1.089469421405715593e-01,-2.873573931147063664e-15,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,1.586499426001969804e+00,-1.089469421405715593e-01,6.844023622158166287e-01,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,1.586499426001969804e+00,-1.089469421405715593e-01,6.844023622158166287e-01,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,1.586499426001969804e+00,-1.089469421405715593e-01,6.844023622158166287e-01,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,1.586499426001969804e+00,-1.089469421405715593e-01,6.844023622158166287e-01,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,1.586499426001969804e+00,-1.089469421405715593e-01,6.844023622158166287e-01,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,4.953180853115862919e-15,-1.089469421405715593e-01,-2.873573931147063664e-15,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,1.586499426001969804e+00,-1.089469421405715593e-01,6.844023622158166287e-01,-1.500625511036883353e+00
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-1.742115103822087452e+00,1.030550049748222285e+00
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-1.742115103822087452e+00,1.030550049748222285e+00
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-1.742115103822087452e+00,1.030550049748222285e+00
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-1.742115103822087452e+00,1.030550049748222285e+00
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-2.873573931147063664e-15,1.199005605099569762e-15
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-1.742115103822087452e+00,1.030550049748222285e+00
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-1.742115103822087452e+00,1.030550049748222285e+00
